|По направлению|Socket|Форм-фактор|Фазы питания|Радиатор VRM|Размеры (ВхШ)|DDR5|Форм-фактор слота для памяти|Режим работы|Максимальная тактовая частота|Максимальный объем памяти|Поддержка XMP|Поддержка EXPO|Слотов PCI-E 16x|Поддержка PCI Express|Стальные PCI-E разъемы|Выход HDMI|Версия HDMI|LAN (RJ-45)|Кол-во LAN-портов|LAN контроллер|Основной разъем питания|Питание процессора|Разъемов питания кулеров|CPU Fan 4-pin|Chassis/Water Pump Fan 4-pin|Чипсет|BIOS|UEFI BIOS|SATA 3 (6 Гбит/с)|M.2 разъем|Интерфейс M.2|Версия интерфейса M.2|Охлаждение SSD M.2|Интегрированный RAID контроллер|USB 2.0|USB 3.2 gen1|USB C 3.2 gen1|ARGB LED strip|Аудиочип|Звук (каналов)|USB 3.2 gen2|USB C 3.2 gen2|BIOS FlashBack|Тепловые трубки|POST-кодер|DDR4|Поддержка ECC|Встроенная видеокарта|Модель встроенной видеокарты|Выход D-Sub (VGA)|Wi-Fi|Bluetooth|CPU/Water Pump Fan 4-pin|Активное охлаждение|U.2 разъем|TPM-коннектор|RGB LED strip|Оптический S/P-DIF|USB4|Интерфейс Thunderbolt|Металлический бэкплейт|LED подсветка|Синхронизация подсветки|Слотов PCI-E 1x|Поддержка CrossFire (AMD)|Поддержка SLI (NVIDIA)|Поддержка DualBIOS|Дополнительно|PS/2|DDR3|Слотов PCI-E 8x|PCI-слотов|eSATA разьем|Выход DVI|Слотов PCI-E 4x|COM-порт|DisplayPort|Встроенный процессор|Модель встроенного процессора|Маркировка производителя|Режимы PCI-E|Версия DisplayPort|Разъем Thunderbolt AIC|Южный мост|USB C 3.2 gen2x2|Поддержка Alternate Mode|Усилитель|Clear CMOS|SAS разъем|IDE разъем|SATA 2 (3 Гбит/с)|Кол-во socket'ов|Поддержка AMP|Гибридный режим|Коаксиальный выход|Поддержка Power Delivery|Код EAN / UPS / GTIN|Водяное охлаждение|SATA3 (6 Гбит/с)|LPT-порт|SATA2 (3 Гбит/с)|USB C 3.2 gen3x2|mSATA|DDR2
Gigabyte B550M AORUS PRO|игровая для разгона (overclocking)|AMD AM4|micro-ATX|13|Есть|244x244 мм||DIMM|2-х канальный|4733 МГц|128 ГБ|Есть||2 шт|4.0|Есть|Есть|v.2.1|1 Гбит/с|1 шт|Realtek GbE|24-контактный|8-контактное|5 шт|||AMD B550|Ami|Есть||2 шт|1xSATA/PCI-E 4x||Есть|Есть|2 шт|1 шт|||Realtek ALC1200|7.1|1 шт|1 шт||||4 слота(ов)||||||||||Есть||||||||1 шт|||||||||||||Есть||||16x/4x|v.1.4|||||||||||||Есть||||4 шт|||||
Gigabyte B450M DS3H rev. 1.0|геймерская|AMD AM4|micro-ATX|7|Есть|244x215 мм||DIMM|2-х канальный|3200 МГц|64 ГБ|Есть||2 шт|3.0||Есть||1 Гбит/с|1 шт|Realtek GbE|24-контактный|8-контактное|2 шт|1 шт|1 шт|AMD B450|Ami|Есть||1 шт|1xSATA/PCI-E 4x|||Есть|2 шт|1 шт|||Realtek ALC887|7.1||||||4 слота(ов)||||||||||Есть||||||||1 шт|Есть||||1 шт|||||DVI-D|||||||16x/4x||||||||||||||||||4 шт|||||
Asus ROG STRIX Z690-G GAMING WIFI|игровая для разгона (overclocking)|Intel LGA 1700|micro-ATX|15|Есть|244x244 мм|4 слота(ов)|DIMM|2-х канальный|6000 МГц|128 ГБ|Есть||2 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel|24-контактный|8+4-контактное|6 шт|2 шт|3 шт|Intel Z690|Ami|Есть||3 шт|1xSATA/PCI-E 4x, 2xPCI-E 4x||Есть|Есть|2 шт|1 шт||3 шт|ROG SupremeFX / CODEC ALC4080 /|7.1|2 шт|1 шт|||||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2|1 шт|||Есть|1 шт|Есть||||Есть|Asus Aura Sync|1 шт||||Thermal Sensor|||||||||Есть|||||v.1.4|||1 шт||Savitech SV3H712 AMP||||||||||||6 шт|||||
ASRock A320M-HDV R4.0|для дома/офиса|AMD AM4|micro-ATX|6||230x201 мм||DIMM|2-х канальный|3200 МГц|32 ГБ|||1 шт|3.0||Есть||1 Гбит/с|1 шт|Realtek RTL8111H|24-контактный|4-контактное|3 шт|||AMD A320|Ami|Есть||1 шт|1xSATA/PCI-E 4x|||Есть|2 шт|1 шт|||Realtek ALC887|7.1||||||2 слота(ов)||||Есть||||||||||||||1 шт|||||1 шт|||||DVI-D|||||||||||||||||||||||||4 шт|||||
ASRock Z370 Pro4|игровая для разгона (overclocking)|Intel LGA 1151 v2|ATX|10|Есть|305x224 мм||DIMM|2-х канальный|4266 МГц|64 ГБ|Есть||2 шт|3.0||Есть||1 Гбит/с|1 шт|Intel I219V|24-контактный|8-контактное|4 шт|||Intel Z370|Ami|Есть||3 шт / один для установки Wi-Fi адаптера /|2xSATA/PCI-E 4x|||Есть|3 шт|1 шт|1 шт||Realtek ALC892|7.1||||||4 слота(ов)||||Есть||||||||||||||4 шт|Есть||||1 шт|||1 шт||DVI-D|||||||16x/4x||||||||||||||||||6 шт|||||
Gigabyte TRX40 AORUS XTREME|HEDT (High-End DeskTop)|AMD TRX4|XL-ATX|16 / +3 /|Есть|325x275 мм||DIMM|2-х/4-х канальный|4400 МГц|256 ГБ|Есть||4 шт|4.0|Есть|||10 Гбит/с|2 шт|Intel 10GbE|24-контактный|8+8-контактное|7 шт|||AMD TRX40|Ami|Есть||4 шт|4xSATA/PCI-E 4x||Есть|Есть|1 шт|2 шт|||Realtek ALC4050H|7.1|7 шт|1 шт||Есть||8 слота(ов)|Есть||||Wi-Fi 6 (802.11ax) / Intel Wi-Fi 6 AX200 /|Bluetooth v 5.0||Есть||Есть||Есть|||Есть|Есть|Gigabyte RGB Fusion||Есть|Есть|Есть||||||||||||||||||||||||||||||||10 шт / 2xASMedia Controller /|||||
Asus TUF GAMING B550M (WI-FI) ZAKU II|геймерская|AMD AM4|micro-ATX|10 / 8+2 /|Есть|244x244 мм||DIMM|2-х канальный|4866 МГц|128 ГБ|Есть||2 шт|4.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Realtek RTL8125B|24-контактный|8-контактное|4 шт|2 шт|2 шт|AMD B550|Ami|Есть||2 шт|2xSATA/PCI-E 4x||Есть|Есть|2 шт|1 шт||1 шт|Realtek ALC S1200A|7.1|1 шт|1 шт||||4 слота(ов)|||||Wi-Fi 6 (802.11ax) / Intel AX200 /|Bluetooth v 5.1||||Есть|2 шт / Aura RGB /|Есть||||Есть|Asus Aura Sync|1 шт|Есть||||1 шт||||||||Есть|||||v.1.2|||||||||||||||||4 шт|||||
Gigabyte Z690M AORUS ELITE AX DDR4|игровая для разгона (overclocking)|Intel LGA 1700|micro-ATX|15 / 12+1+2 /|Есть|244x244 мм||DIMM|2-х канальный|5333 МГц|128 ГБ|Есть||2 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel 2.5GbE|24-контактный|8+4-контактное|6 шт|1 шт|4 шт|Intel Z690|Ami|Есть||3 шт|3xPCI-E 4x||Есть|Есть|2 шт|1 шт||2 шт|Realtek|7.1|1 шт|1 шт||||4 слота(ов)|||||Wi-Fi 6 (802.11ax) / Intel Wi-Fi 6 AX201 /|Bluetooth v 5.2|1 шт|||Есть|2 шт|Есть|||||||Есть||||||||||||Есть||||16x/4x|v.1.2|||1 шт||||||||||||||6 шт|||||
Gigabyte X670 AORUS PRO AX|игровая для разгона (overclocking)|AMD AM5|ATX|20 / 16+2+2 /|Есть||4 слота(ов)|DIMM|2-х канальный||128 ГБ|Есть||3 шт|5.0|Есть|Есть|||||24-контактный|8+8-контактное||||AMD X670|Ami|Есть|||||Есть|Есть||||||7.1||||||||||||||||||Есть||||Есть|Gigabyte RGB Fusion|||||||||||||||||||||||||||||||||||||||||
Asus ROG MAXIMUS XIII APEX 90MB16E0-M0EAY0|игровая для разгона (overclocking)|Intel LGA 1200|ATX|18|Есть|305x244 мм||DIMM|2-х канальный|5000 МГц|64 ГБ|Есть||2 шт|4.0|Есть|||2.5 Гбит/с|1 шт|Intel 2.5Gb|24-контактный|8+8-контактное|7 шт / 5x4pin, 2x3pin /|||Intel Z590|Ami|Есть||4 шт|||Есть|Есть||4 шт|||SupremeFX / Realtek ALC4080 /|7.1|5 шт|||Есть|Есть|2 слота(ов)|||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2||||||Есть|||Есть|Есть|Asus Aura Sync||||||2 шт||||||1 шт|||||90MB16E0-M0EAY0|||v4 1 шт||1 шт||Savitech SV3H712 AMP||||||||||||8 шт|||||
Gigabyte B560M D3H|для дома/офиса|Intel LGA 1200|micro-ATX|8|Есть|244x244 мм||DIMM|2-х канальный|5333 МГц|128 ГБ|Есть||2 шт|4.0||Есть|v.1.4|1 Гбит/с|1 шт|Intel GbE|24-контактный|8-контактное|4 шт|||Intel B560|Ami|Есть||2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x||||2 шт|1 шт|1 шт||Realtek|7.1||||||4 слота(ов)||||Есть||||||Есть||||||||1 шт|Есть||||1 шт|||1 шт||DVI-D|||Есть||||16x/4x|v.1.2|v3 2 шт||||||||||||||||6 шт|||||
MSI PRO B660M-A|для дома/офиса|Intel LGA 1700|micro-ATX||Есть|244x244 мм|4 слота(ов)|DIMM|2-х канальный|6200 МГц|128 ГБ|Есть||2 шт|3.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Realtek RTL8125BG|24-контактный|8+4-контактное|4 шт|1 шт|2 шт|Intel B660|Ami|Есть|4 шт|2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x||Есть|Есть|2 шт|1 шт|1 шт||Realtek ALC897|7.1|2 шт||||||||||||1 шт|||Есть||||||||1 шт|Есть|||Chassis Intrusion, Serial Port|1 шт||||||||Есть||||16x/4x|v.1.4|v3 1 шт||||||||||||||4719072942755|||||||
Biostar Z490A-SILVER|игровая для разгона (overclocking)|Intel LGA 1200|ATX|14|Есть|305x244 мм||DIMM|2-х канальный|3200 МГц|64 ГБ|Есть||2 шт|4.0|Есть|Есть||1 Гбит/с|1 шт|Intel i219V|24-контактный|8+4-контактное|4 шт|1 шт|2 шт|Intel Z490|Ami|Есть||2 шт|2xSATA/PCI-E 4x||Есть|Есть|2 шт|1 шт|||Realtek ALC1150|7.1||||||2 слота(ов)||||Есть|||1 шт|||Есть||||||||3 шт|||||2 шт||||||||Есть||||||||||||||||||||||6 шт|||||
Asus TUF B450M-PLUS GAMING 90MB0YQ0-M0EAY0|игровая для разгона (overclocking)|AMD AM4|micro-ATX|5|Есть|244x244 мм||DIMM|2-х канальный|3200 МГц|64 ГБ|||2 шт|3.0|Есть|Есть||1 Гбит/с|1 шт|Realtek RTL8111H|24-контактный|8-контактное|3 шт|||AMD B450|Ami|Есть||1 шт|1xSATA/PCI-E 4x|||Есть|2 шт|1 шт|1 шт||Realtek ALC887-VD2|7.1|1 шт|||||4 слота(ов)||||||||||||||||Есть|Asus Aura Sync|1 шт|Есть||||1 шт|||||DVI-D||||||90MB0YQ0-M0EAY0|16x/4x||||||||||||||||||6 шт|||||
ASRock H570 Steel Legend 90-MXBFY0-A0UAYZ|геймерская|Intel LGA 1200|ATX|8|Есть|305x244 мм||DIMM|2-х канальный|4800 МГц|128 ГБ|Есть||2 шт|4.0|Есть|Есть|v.2.0|2.5 Гбит/с|1 шт|Dragon RTL8125BG|24-контактный|8+4-контактное|6 шт|||Intel H570|Ami|Есть||3 шт|2xSATA/PCI-E 4x, 1xPCI-E 4x||Есть|Есть|2 шт|2 шт|||Realtek ALC897|7.1|1 шт|1 шт||||4 слота(ов)||||||||||Есть||||||Есть|ASRock Polychrome Sync|3 шт|Есть||||1 шт||||||||Есть|||90-MXBFY0-A0UAYZ||v.1.4|v4 1 шт||1 шт||||||||||||||6 шт|||||
Asus PRIME A320M-R-SI|для дома/офиса|AMD AM4|micro-ATX|6||216x193 мм||DIMM|2-х канальный|3200 МГц|32 ГБ|Есть||1 шт|3.0||Есть||1 Гбит/с|1 шт||24-контактный|4-контактное||||AMD A320|Ami|Есть|||||||2 шт|4 шт|||Realtek ALC887-VD2|7.1||||||2 слота(ов)||||Есть||||||||||||||1 шт|||||2 шт||||||||||||||||||||||||||||||4 шт|||||
ASRock A620M-HDV/M.2 A620M-HDV\/M.2|для дома/офиса|AMD AM5|micro-ATX|6 / 4+1+1 /||244x226 мм|2 слота(ов)|DIMM|2-х канальный|5600 МГц|64 ГБ|Есть|Есть|1 шт|4.0|Есть|Есть|v.2.1|1 Гбит/с|1 шт|Realtek RTL8111H|24-контактный|8-контактное|4 шт|1 шт|3 шт|AMD A620|Ami|Есть|2 шт|2 шт|1xSATA/PCI-E 2x, 1xPCI-E 4x / M2_1 PCI-E 4.0 4x, M2_2 PCI-E 3.0 2x/SATA /|||Есть|2 шт|1 шт|1 шт||Realtek ALC897|7.1||||||||||||||||Есть||||||||2 шт|||||||||||||Есть|||||v.1.4||||||||||||||||||||||
Gigabyte GA-A320M-S2H rev. 1.x|для дома/офиса|AMD AM4|micro-ATX|6||244x195 мм||DIMM|2-х канальный|3200 МГц|32 ГБ|Есть||1 шт|3.0||Есть||1 Гбит/с|1 шт|Realtek GbE|24-контактный|8-контактное|2 шт|||AMD A320|Ami|Есть||1 шт|1xSATA/PCI-E 4x|||Есть|2 шт|1 шт|||Realtek ALC887|7.1||||||2 слота(ов)||||Есть||||||||||||||2 шт|||||2 шт|||||DVI-D|||||||||||||||||||||||||4 шт|||||
Gigabyte B450 AORUS M rev. 1.0|игровая для разгона (overclocking)|AMD AM4|micro-ATX|11|Есть|244x244 мм||DIMM|2-х канальный|3600 МГц|64 ГБ|Есть||2 шт|3.0||Есть||1 Гбит/с|1 шт|Realtek GbE|24-контактный|8-контактное|3 шт|1 шт|2 шт|AMD B450|Ami|Есть||1 шт|1xSATA/PCI-E 4x||Есть|Есть|2 шт|1 шт|||Realtek ALC892|7.1|2 шт|||||4 слота(ов)||||||||||Есть|1 шт|||||Есть|Gigabyte RGB Fusion|1 шт|Есть||Есть||1 шт|||||DVI-D|||||||16x/4x||||||||||||||||||6 шт|||||
Asus PRIME X570-PRO 90MB11B0-M0EAY0|игровая для разгона (overclocking)|AMD AM4|ATX|14|Есть|305x244 мм||DIMM||5100 МГц|128 ГБ|||3 шт|4.0|Есть|Есть|v.2.0|1 Гбит/с|1 шт|Intel I211-AT|24-контактный|8+4-контактное|7 шт|||AMD X570||Есть||2 шт|2xSATA/PCI-E 4x|||Есть|2 шт|1 шт|||Realtek S1220A|7.1|1 шт|1 шт||||4 слота(ов)|Есть|||||||Есть||||Есть||||Есть|Asus Aura Sync|3 шт|Есть|Есть|||1 шт||||||||Есть|||90MB11B0-M0EAY0|16x/0x/4x, 8x/8x/4x|v.1.2|||||||||||||||||6 шт|||||
ASRock A620M Pro RS WiFi|геймерская|AMD AM5|micro-ATX|9 / 6+2+1 /|Есть|244x244 мм|4 слота(ов)|DIMM|2-х канальный|6000 МГц|128 ГБ|Есть|Есть|1 шт|4.0|Есть|Есть|v.2.1|1 Гбит/с|1 шт|Realtek 8111H|24-контактный|8-контактное|5 шт|1 шт|3 шт|AMD A620|Ami|Есть|4 шт|3 шт|3xPCI-E 4x / M2_1/2 PCI-E 4.0 4x, M2_3 PCI-E 3.0 2x /||Есть|Есть|2 шт|1 шт|1 шт|3 шт|Realtek ALC897|7.1|||||||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2|1 шт|||Есть|1 шт||||||||||||||||||||Есть|||||v.1.4||||||||||||||||||||||
MSI B560M PRO|для дома/офиса|Intel LGA 1200|micro-ATX|7||236x202 мм||DIMM|2-х канальный|5200 МГц|64 ГБ|Есть||1 шт|4.0|Есть|Есть|v.2.0b|2.5 Гбит/с|1 шт|Realtek 8125B|24-контактный|8-контактное|2 шт|1 шт|1 шт|Intel B560|Ami|Есть||1 шт|1xSATA/PCI-E 4x||||2 шт|1 шт|||Realtek ALC897|7.1||||||2 слота(ов)||||Есть||||||Есть||||||||2 шт||||Clear CMOS jumper, Serial port|||||||||Есть|||||v.1.4|||||||||||||||||6 шт|||||
MSI MEG Z690I UNIFY|игровая для разгона (overclocking)|Intel LGA 1700|mini-ITX|13 / 10+1+1 /|Есть|170x170 мм|2 слота(ов)|DIMM|2-х канальный|6800 МГц|64 ГБ|Есть||1 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Inte I225V|24-контактный|8-контактное|3 шт|1 шт|1 шт|Intel Z690|Ami|Есть||3 шт|1xSATA/PCI-E 4x, 2xPCI-E 4x||Есть|Есть|1 шт|1 шт|||Realtek ALC4080|7.1|2 шт|2 шт||Есть|||||||Wi-Fi 6E (802.11ax)|Bluetooth v 5.2|1 шт|||Есть|1 шт / 3-pin RAINBOW /|||v4 x 2 шт||||||||Chassis Intrusion|||||||||Есть|||||v.1.4|||1 шт|Есть||||||||||Есть|||4 шт|||||
Asus PRIME Z790M-PLUS DDR5|игровая для разгона (overclocking)|Intel LGA 1700|micro-ATX|11 / 10+1 /|Есть|244x244 мм|4 слота(ов)|DIMM|2-х канальный|7200 МГц|128 ГБ|Есть||2 шт|5.0|Есть|Есть|v.2.1|1 Гбит/с|1 шт|Intel|24-контактный|8+4-контактное|6 шт|2 шт|3 шт|Intel Z790|Ami|Есть|4 шт|3 шт|1xSATA/PCI-E 4x, 2xPCI-E 4x / PCI-E 4.0 /|||Есть|2 шт|1 шт|1 шт|3 шт|Realtek|7.1|1 шт||||||||||||1 шт|||Есть|1 шт|||||||2 шт|||||||||||||Есть||||16x/4x|v.1.4|||1 шт||||||||||||0197105025745|||||||
Asus ROG STRIX Z590-F GAMING WIFI 90MB1630-M0EAY0|игровая для разгона (overclocking)|Intel LGA 1200|ATX|16|Есть|305x244 мм||DIMM|2-х канальный|5333 МГц|128 ГБ|Есть||3 шт|4.0|Есть||v.2.0|2.5 Гбит/с|1 шт|Intel I225-V|24-контактный|8+4-контактное|6 шт|||Intel Z590|Ami|Есть||4 шт|2xSATA/PCI-E 4x, 2xPCI-E 4x||Есть|Есть|2 шт|1 шт|||Realtek ALC4080|7.1|2 шт|1 шт||Есть||4 слота(ов)|||||Wi-Fi 6E (802.11ax)|+||||Есть||Есть||||Есть|Asus Aura Sync|||||||||||||||||90MB1630-M0EAY0||v.1.4|v3 1 шт||1 шт||Savitech SV3H712 AMP||||||||||||6 шт|||||
Asus ROG CROSSHAIR VIII IMPACT 90MB11Q0-M0EAY0|игровая для разгона (overclocking)|AMD AM4|mini-DTX||Есть|203x170 мм||DIMM|2-х канальный|4800 МГц|64 ГБ|Есть||1 шт|4.0|Есть|||2.5 Гбит/с|1 шт|Intel I211-AT|24-контактный|8-контактное|2 шт|1 шт|1 шт|AMD X570|Ami|Есть||2 шт|2xSATA/PCI-E 4x||Есть|Есть|1 шт|2 шт||2 шт|ROG SupremeFX|7.1|6 шт|||Есть||2 слота(ов)|||||Wi-Fi 6 (802.11ax) / Intel Wi-Fi 6 AX200 /|Bluetooth v 5.0|||||1 шт|||||Есть|Asus Aura Sync|||||||||||||||||90MB11Q0-M0EAY0|||||||ESS ES9023P||||||||||||4 шт|||||
MSI H510I PRO WIFI|для дома/офиса|Intel LGA 1200|mini-ITX||Есть|170x170 мм||DIMM|2-х канальный|3200 МГц|64 ГБ|Есть||1 шт|3.0|Есть|Есть|v.2.0b|2.5 Гбит/с|1 шт|Realtek 8125B|24-контактный|8-контактное|3 шт|||Intel H510|Ami|Есть||1 шт|1xSATA/PCI-E 4x||Есть||1 шт|1 шт|||Realtek ALC897|7.1||||||2 слота(ов)||||||Bluetooth v 5.1||||Есть|||||||||||||||||||||Есть|||||v.1.4|||||||||||||||||4 шт|||||
Biostar B460GTA|геймерская|Intel LGA 1200|ATX|9|Есть|305x244 мм||DIMM|2-х канальный|2666 МГц|128 ГБ|Есть||2 шт|3.0|Есть|Есть||1 Гбит/с|1 шт|Intel i219V|24-контактный|8-контактное|4 шт|||Intel B460|Ami|Есть||2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x||Есть||2 шт|2 шт|||Realtek ALC1150|7.1||||||4 слота(ов)||||||||||||||||Есть|Vivid LED DJ|3 шт|||||2 шт|||||DVI-D|||Есть||||16x/4x||||||||||||||||||6 шт|||||
MSI MAG Z690 TORPEDO|игровая для разгона (overclocking)|Intel LGA 1700|ATX|18 / 16+1+1 /|Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|6400 МГц|128 ГБ|Есть||3 шт|5.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel I225V|24-контактный|8+8-контактное|8 шт|1 шт|6 шт|Intel Z690|Ami|Есть||4 шт|2xSATA/PCI-E 4x, 2xPCI-E 4x||Есть|Есть|2 шт|1 шт|||Realtek ALC4080|7.1|3 шт|1 шт|||||||||||1 шт|||Есть||Есть||||||1 шт|Есть|||Chassis Intrusion|||||||||Есть|||||v.1.4|||1 шт||||||||||||||6 шт|||||
MSI MEG Z590 ACE|игровая для разгона (overclocking)|Intel LGA 1200|ATX|18|Есть|||DIMM|2-х канальный|5600 МГц|128 ГБ|Есть||3 шт|4.0|Есть|Есть|v.2.0b|2.5 Гбит/с|1 шт|Intel I225V|24-контактный|8+8-контактное / 1x6-pin PCIE power /|8 шт|||Intel Z590|Ami|Есть||4 шт|2xSATA/PCI-E 4x, 2xPCI-E 4x||Есть|Есть|2 шт|1 шт|||Realtek ALC4082|7.1|2 шт|1 шт||Есть|Есть|4 слота(ов)|||||Wi-Fi 6E (802.11ax) / Intel Wi-Fi 6E AX210 /|Bluetooth v 5.2||||Есть||||v4 x 2 шт|Есть|Есть|MSI Mystic Light Sync|2 шт|Есть|Есть|||||||||||||||16x/0x/4x, 8x/8x/4x|||||Есть|ESS SABRE9018Q2C|||||||||Есть|||6 шт|||||
Gigabyte Z690 AERO G|игровая для разгона (overclocking)|Intel LGA 1700|ATX||Есть|305x244 мм|4 слота(ов)|DIMM|2-х канальный|6000 МГц|128 ГБ|Есть||3 шт|5.0|Есть|Есть|v.1.4|2.5 Гбит/с|1 шт|Intel 2.5GbE|24-контактный|8+4-контактное|8 шт|1 шт|6 шт|Intel Z690|Ami|Есть||4 шт|1xSATA/PCI-E 4x, 3xPCI-E 4x||Есть|Есть|2 шт|1 шт|1 шт|2 шт|Realtek ALC4080|7.1|2 шт||||||||||Wi-Fi 6 (802.11ax) / Intel Wi-Fi 6 AX201 /|Bluetooth v 5.2|1 шт|||Есть|2 шт|Есть||||Есть|Gigabyte RGB Fusion||Есть||||||||||||Есть|||||v.1.2|||1 шт|Есть||||||||||Есть|||6 шт|||||
ASRock Z690M Phantom Gaming 4|игровая для разгона (overclocking)|Intel LGA 1700|micro-ATX|7|Есть|244x244 мм||DIMM|2-х канальный|4800 МГц|128 ГБ|Есть||2 шт|4.0|Есть|Есть|v.2.1|1 Гбит/с|1 шт|Intel I219V|24-контактный|8+4-контактное|6 шт|1 шт|4 шт|Intel Z690|Ami|Есть||2 шт|1xSATA/PCI-E 4x, 1xPCI-E 4x|||Есть|2 шт|2 шт||3 шт|Realtek ALC897|7.1|2 шт|||||4 слота(ов)|||||||1 шт|||Есть|1 шт|||||||1 шт|Есть||||||||||||||||16x/4x||v4 1 шт||||||||||||||||4 шт|||||
Asus ROG STRIX B550-I GAMING 90MB14L0-M0EAY0|игровая для разгона (overclocking)|AMD AM4|mini-ITX|10|Есть|170x170 мм||DIMM|2-х канальный|5100 МГц|64 ГБ|Есть||1 шт|4.0|Есть|Есть|v.2.1|2.5 Гбит/с|1 шт|Intel I225-V|24-контактный|8-контактное|3 шт|1 шт|1 шт|AMD B550|Ami|Есть||2 шт|2xSATA/PCI-E 4x||Есть|Есть|1 шт|1 шт|1 шт|1 шт / Addressable Gen 2 /|SupremeFX / CODEC S1220A /|7.1|3 шт|1 шт||||2 слота(ов)|||||Wi-Fi 6 (802.11ax) / Intel Wi-Fi 6 AX200 /|Bluetooth v 5.1|1 шт||||1 шт / Aura RGB /|||||Есть|Asus Aura Sync|||||Thermal sensor, Clear CMOS|||||||||Есть|||90MB14L0-M0EAY0||v.1.4|||||||||||||||||4 шт|||||
MSI B450 TOMAHAWK|игровая для разгона (overclocking)|AMD AM4|ATX|6|Есть|305x244 мм||DIMM|2-х канальный|3466 МГц|64 ГБ|||2 шт|3.0|Есть|Есть||1 Гбит/с|1 шт|Realtek 8111H|24-контактный|8-контактное|6 шт|||AMD B450|Ami|Есть||1 шт|1xSATA/PCI-E 4x|||Есть|2 шт|1 шт|||Realtek ALC892|7.1|1 шт|1 шт||||4 слота(ов)||||||||||||||||Есть|MSI Mystic Light Sync|3 шт|Есть||||1 шт|||||DVI-D|||||||16x/4x||||||||||||||||||6 шт|||||
Asus PRIME H610M-A D4-CSM|для дома/офиса|Intel LGA 1700|micro-ATX|8|Есть|244x211 мм||DIMM|2-х канальный|3200 МГц|64 ГБ|Есть||1 шт|4.0||Есть|v.2.1|1 Гбит/с|1 шт|Intel|24-контактный|8-контактное|3 шт|1 шт|2 шт|Intel H610|Ami|Есть|4 шт|2 шт|1xPCI-E 4x, 1xPCI-E 2x||||2 шт|1 шт||3 шт|Realtek|7.1|2 шт|||||2 слота(ов)||||Есть||||||Есть|2 шт|||||||1 шт|||||2 шт||||||||Есть|||||v.1.4|||||||||||||||0195553514446, 4711081514442|||||||
MSI MPG Z590 GAMING EDGE WIFI|игровая для разгона (overclocking)|Intel LGA 1200|ATX|16|Есть|305x244 мм||DIMM|2-х канальный|5333 МГц|128 ГБ|Есть||3 шт|4.0|Есть|Есть|v.2.0b|2.5 Гбит/с|1 шт|Intel I225V|24-контактный|8+8-контактное / 1x6-pin PCIE /|8 шт|1 шт|6 шт|Intel Z590|Ami|Есть||3 шт|2xSATA/PCI-E 4x, 1xPCI-E 4x||Есть|Есть|2 шт|1 шт||2 шт|Realtek ALC4080|7.1||1 шт||||4 слота(ов)|||||Wi-Fi 6E (802.11ax) / Intel Wi-Fi 6E AX210 /|Bluetooth v 5.2|1 шт|||Есть|2 шт|Есть||||Есть|MSI Mystic Light Sync|2 шт|Есть|||Chassis Intrusion|||||||||Есть|||||v.1.4|v3 1 шт||1 шт||||||||||||||6 шт|||||
ASRock 890FX Deluxe4|геймерская|AMD AM3|ATX|||305x244 мм||DIMM|2-х канальный|2000 МГц|16 ГБ|||2 шт|||||1 Гбит/с|1 шт|Realtek RTL8111E|24-контактный|8-контактное|3 шт|||AMD 890FX|Ami|||||||Есть|6 шт|2 шт|||Realtek ALC892|7.1||||||||||||||||||Есть||||||2 шт|||||2 шт|4 слота(ов)||3 шт|1 шт||1 шт|||||||||AMD SB850||||||1 шт|||||||||8 шт|||||
Asus H110-PLUS|для дома/офиса|Intel LGA 1151|ATX|6||305x190 мм||DIMM|2-х канальный|2133 МГц|32 ГБ|Есть||1 шт|3.0||||1 Гбит/с|1 шт|Realtek RTL8111H|24-контактный|4-контактное|3 шт|||Intel H110|Ami||||||||2 шт|2 шт|||Realtek ALC887|7.1||||||2 слота(ов)||||Есть||||||||||||||2 шт|||||2 шт|||3 шт||DVI-D|||||||||||||||||||||||||4 шт|Есть||||
ASRock A320M-DVS R4.0|для дома/офиса|AMD AM4|micro-ATX|||230x201 мм||DIMM|2-х канальный|3200 МГц|32 ГБ|||1 шт|3.0||||1 Гбит/с|1 шт|Realtek RTL8111GR|24-контактный|4-контактное|3 шт|||AMD A320|Ami|Есть||||||Есть|2 шт|1 шт|||Realtek ALC887|7.1||||||2 слота(ов)||||Есть||||||||||||||1 шт|||||1 шт|||||DVI-D|||||||||||||||||||||||||4 шт|||||
